ID,teff,dnu,numax,verdict_code
1162746,4989,3.703,27.38,-1
1432587,4443,1.07,5.38,-1
1433593,4956,6.241,69.14,-1
1433730,4767,4.085,40.37,-1
1435573,4821,3.641,25.71,-1
1576469,5217,7.407,90.4,-1
1720425,4758,3.742,28.12,-1
1726211,4995,3.699,30.7,-1
1726212,4996,4.699,31.7,-1
